"type","ID","pgn","color","move","piece","x","y","sq"
"echess","101575620","1.e4","white","1","pawn","e","4","e4"
"echess","101575620","1...e6","black","1","pawn","e","6","e6"
"echess","101575620","2.e5","white","2","pawn","e","5","e5"
"echess","101575620","2...Qh4","black","2","Queen","h","4","h4"
"echess","101575620","3.Nf3","white","3","Knight","f","3","f3"
"echess","101575620","3...Qe4+","black","3","Queen","e","4","e4"
"echess","101575620","4.Be2","white","4","Bishop","e","2","e2"
"echess","101575620","4...Nc6","black","4","Knight","c","6","c6"
"echess","101575620","5.Nc3","white","5","Knight","c","3","c3"
"echess","101575620","5...Qg4","black","5","Queen","g","4","g4"
"echess","101575620","6.O-O","white","6","pawn","multiple","1|8","castle"
"echess","101575620","6...Qh5","black","6","Queen","h","5","h5"
"echess","101575620","7.d4","white","7","pawn","d","4","d4"
"echess","101575620","7...b6","black","7","pawn","b","6","b6"
"echess","101575620","8.Nb5","white","8","Knight","b","5","b5"
"echess","101575620","8...Kd8","black","8","King","d","8","d8"
"echess","101575620","9.Bg5+","white","9","Bishop","g","5","g5"
"echess","101575620","9...f6","black","9","pawn","f","6","f6"
"echess","101575620","10.exf6","white","10","pawn","f","6","f6"
"echess","101575620","10...gxf6","black","10","pawn","f","6","f6"
"echess","101575620","11.Bxf6","white","11","Bishop","f","6","f6"
"echess","101575620","11...Nxf6","black","11","Knight","f","6","f6"
"echess","101575620","12.Ne5","white","12","Knight","e","5","e5"
"echess","101575620","12...Qe8","black","12","Queen","e","8","e8"
"echess","101575620","13.a4","white","13","pawn","a","4","a4"
"echess","101575620","13...Ba6","black","13","Bishop","a","6","a6"
"echess","101575620","14.Ra3","white","14","Rook","a","3","a3"
"echess","101575620","14...Bxa3","black","14","Bishop","a","3","a3"
"echess","101575620","15.bxa3","white","15","pawn","a","3","a3"
"echess","101575620","15...d6","black","15","pawn","d","6","d6"
"echess","103082236","1.c4","white","1","pawn","c","4","c4"
"echess","103082236","1...e6","black","1","pawn","e","6","e6"
"echess","103082236","2.Nc3","white","2","Knight","c","3","c3"
"echess","103082236","2...Qh4","black","2","Queen","h","4","h4"
"echess","103082236","3.e3","white","3","pawn","e","3","e3"
"echess","103082236","3...Nc6","black","3","Knight","c","6","c6"
"echess","103082236","4.Nf3","white","4","Knight","f","3","f3"
"echess","103082236","4...Qh5","black","4","Queen","h","5","h5"
"echess","103082236","5.Be2","white","5","Bishop","e","2","e2"
"echess","103082236","5...b6","black","5","pawn","b","6","b6"
"echess","103082236","6.O-O","white","6","pawn","multiple","1|8","castle"
"echess","103082236","6...Bd6","black","6","Bishop","d","6","d6"
"echess","103082236","7.Ne4","white","7","Knight","e","4","e4"
"echess","103082236","7...Bb7","black","7","Bishop","b","7","b7"
"echess","103082236","8.Nxd6+","white","8","Knight","d","6","d6"
"echess","103082236","8...cxd6","black","8","pawn","d","6","d6"
"echess","103082236","9.b3","white","9","pawn","b","3","b3"
"echess","103082236","9...Ne5","black","9","Knight","e","5","e5"
"echess","103082236","10.Bb2","white","10","Bishop","b","2","b2"
"echess","103082236","10...Qg6","black","10","Queen","g","6","g6"
"echess","103082236","11.d4","white","11","pawn","d","4","d4"
"echess","103082236","11...Ng4","black","11","Knight","g","4","g4"
"echess","103082236","12.Nh4","white","12","Knight","h","4","h4"
"echess","103082236","12...Qg5","black","12","Queen","g","5","g5"
"echess","103082236","13.g3","white","13","pawn","g","3","g3"
"echess","103082236","13...N8h6","black","13","Knight","h","6","h6"
"echess","103082236","14.h3","white","14","pawn","h","3","h3"
"echess","103082236","14...Nf6","black","14","Knight","f","6","f6"
"echess","103082236","15.Bf3","white","15","Bishop","f","3","f3"
"echess","103082236","15...Ne4","black","15","Knight","e","4","e4"
"echess","103082236","16.Bxe4","white","16","Bishop","e","4","e4"
"echess","103082236","16...Bxe4","black","16","Bishop","e","4","e4"
"echess","103082236","17.Nf3","white","17","Knight","f","3","f3"
"echess","103082236","17...Qf5","black","17","Queen","f","5","f5"
"echess","103082236","18.Kg2","white","18","King","g","2","g2"
"echess","103082236","18...g5","black","18","pawn","g","5","g5"
"echess","103082236","19.d5","white","19","pawn","d","5","d5"
"echess","103082236","19...Ke7","black","19","King","e","7","e7"
"echess","103082236","20.Bxh8","white","20","Bishop","h","8","h8"
"echess","103082236","20...Rxh8","black","20","Rook","h","8","h8"
"echess","103082236","21.Rh1","white","21","Rook","h","1","h1"
"echess","103082236","21...g4","black","21","pawn","g","4","g4"
"echess","103082236","22.hxg4","white","22","pawn","g","4","g4"
"echess","103082236","22...Nxg4","black","22","Knight","g","4","g4"
"echess","103082236","23.Rh4","white","23","Rook","h","4","h4"
"echess","103082236","23...h5","black","23","pawn","h","5","h5"
"echess","103082236","24.Qe2","white","24","Queen","e","2","e2"
"echess","103082236","24...exd5","black","24","pawn","d","5","d5"
"echess","103082236","25.cxd5","white","25","pawn","d","5","d5"
"echess","103082236","25...Qxd5","black","25","Queen","d","5","d5"
"echess","103082236","26.Rd1","white","26","Rook","d","1","d1"
"echess","103082236","26...Qc5","black","26","Queen","c","5","c5"
"echess","103082236","27.Kg1","white","27","King","g","1","g1"
"echess","103082236","27...Qc3","black","27","Queen","c","3","c3"
"echess","103082236","28.Rd4","white","28","Rook","d","4","d4"
"echess","103082236","28...d5","black","28","pawn","d","5","d5"
"echess","103082236","29.Ng5","white","29","Knight","g","5","g5"
"echess","103082236","29...Rc8","black","29","Rook","c","8","c8"
"echess","103082236","30.Nxe4","white","30","Knight","e","4","e4"
"echess","103082236","30...dxe4","black","30","pawn","e","4","e4"
"echess","103082236","31.Rxe4+","white","31","Rook","e","4","e4"
"echess","103082236","31...Kf6","black","31","King","f","6","f6"
"echess","103082236","32.Rxh5","white","32","Rook","h","5","h5"
"echess","103082236","32...Qc1+","black","32","Queen","c","1","c1"
"echess","103082236","33.Kc2","white","33","King","c","2","c2"
"echess","103082236","33...Rc2","black","33","Rook","c","2","c2"
"echess","103082236","34.Qf3+","white","34","Queen","f","3","f3"
"echess","103082236","34...Kg7","black","34","King","g","7","g7"
"echess","103082236","35.Qxg4+","white","35","Queen","g","4","g4"
"echess","103082236","35...Kf8","black","35","King","f","8","f8"
"echess","103082236","36.Rh8#","white","36","Rook","h","8","h8"
"echess","103058746","1.e3","white","1","pawn","e","3","e3"
"echess","103058746","1...e5","black","1","pawn","e","5","e5"
"echess","103058746","2.Qg4","white","2","Queen","g","4","g4"
"echess","103058746","2...Nc6","black","2","Knight","c","6","c6"
"echess","103058746","3.Nc3","white","3","Knight","c","3","c3"
"echess","103058746","3...Nf6","black","3","Knight","f","6","f6"
"echess","103058746","4.Qa4","white","4","Queen","a","4","a4"
"echess","103058746","4...d5","black","4","pawn","d","5","d5"
"echess","103058746","5.Nf3","white","5","Knight","f","3","f3"
"echess","103058746","5...Be6","black","5","Bishop","e","6","e6"
"echess","103058746","6.Nxe5","white","6","Knight","e","5","e5"
"echess","103058746","6...Qd6","black","6","Queen","d","6","d6"
"echess","103058746","7.Bb5","white","7","Bishop","b","5","b5"
"echess","103058746","7...Bd7","black","7","Bishop","d","7","d7"
"echess","103058746","8.Nxc6","white","8","Knight","c","6","c6"
"echess","103058746","8...bxc6","black","8","pawn","c","6","c6"
"echess","103058746","9.Bd3","white","9","Bishop","d","3","d3"
"echess","103058746","9...Be7","black","9","Bishop","e","7","e7"
"echess","103058746","10.Qa6","white","10","Queen","a","6","a6"
"echess","103058746","10...O-O","black","10","pawn","multiple","1|8","castle"
"echess","103058746","11.Be2","white","11","Bishop","e","2","e2"
"echess","103058746","11...c5","black","11","pawn","c","5","c5"
"echess","103058746","12.b3","white","12","pawn","b","3","b3"
"echess","103058746","12...Qxa6","black","12","Queen","a","6","a6"
"echess","103058746","13.Bxa6","white","13","Bishop","a","6","a6"
"echess","103058746","13...c6","black","13","pawn","c","6","c6"
"echess","103058746","14.Ba3","white","14","Bishop","a","3","a3"
"echess","103058746","14...Rab8","black","14","Rook","b","8","b8"
"echess","103058746","15.Na4","white","15","Knight","a","4","a4"
"echess","103058746","15...Rfe8","black","15","Rook","e","8","e8"
"echess","103058746","16.Bxc5","white","16","Bishop","c","5","c5"
"echess","103058746","16...Bxc5","black","16","Bishop","c","5","c5"
"echess","103058746","17.Nxc5","white","17","Knight","c","5","c5"
"echess","103058746","17...Be6","black","17","Bishop","e","6","e6"
"echess","103058746","18.Bb7","white","18","Bishop","b","7","b7"
"echess","103058746","18...Bf5","black","18","Bishop","f","5","f5"
"echess","103058746","19.d3","white","19","pawn","d","3","d3"
"echess","103058746","19...Nd7","black","19","Knight","d","7","d7"
"echess","103058746","20.Bxc6","white","20","Bishop","c","6","c6"
"echess","103058746","20...Nxc5","black","20","Knight","c","5","c5"
"echess","103058746","21.Bxe8","white","21","Bishop","e","8","e8"
"echess","103058746","21...Rxe8","black","21","Rook","e","8","e8"
"echess","103058746","22.b4","white","22","pawn","b","4","b4"
"echess","103058746","22...Na6","black","22","Knight","a","6","a6"
"echess","103058746","23.b5","white","23","pawn","b","5","b5"
"echess","103058746","23...Nc5","black","23","Knight","c","5","c5"
"echess","103058746","24.Ke2","white","24","King","e","2","e2"
"echess","103058746","24...d4","black","24","pawn","d","4","d4"
"echess","103058746","25.e4","white","25","pawn","e","4","e4"
"echess","103058746","25...Bg6","black","25","Bishop","g","6","g6"
"echess","103058746","26.f3","white","26","pawn","f","3","f3"
"echess","103058746","26...f5","black","26","pawn","f","5","f5"
"echess","103058746","27.a4","white","27","pawn","a","4","a4"
"echess","103058746","27...fxe4","black","27","pawn","e","4","e4"
"echess","103058746","28.dxe4","white","28","pawn","e","4","e4"
"echess","103058746","28...Rc8","black","28","Rook","c","8","c8"
"echess","103058746","29.a5","white","29","pawn","a","5","a5"
"echess","103058746","29...Ne6","black","29","Knight","e","6","e6"
"echess","103058746","30.Kd3","white","30","King","d","3","d3"
"echess","103058746","30...Rc3+","black","30","Rook","c","3","c3"
"echess","103058746","31.Kd2","white","31","King","d","2","d2"
"echess","103058746","31...Nf4","black","31","Knight","f","4","f4"
"echess","103058746","32.b6","white","32","pawn","b","6","b6"
"echess","103058746","32...axb6","black","32","pawn","b","6","b6"
"echess","103058746","33.axb6","white","33","pawn","b","6","b6"
"echess","103058746","33...Rc8","black","33","Rook","c","8","c8"
"echess","103058746","34.b7","white","34","pawn","b","7","b7"
"echess","103058746","34...Rb8","black","34","Rook","b","8","b8"
"echess","103058746","35.Ra8","white","35","Rook","a","8","a8"
"echess","103054734","1.e3","white","1","pawn","e","3","e3"
"echess","103054734","1...e5","black","1","pawn","e","5","e5"
"echess","103054734","2.h3","white","2","pawn","h","3","h3"
"echess","103054734","2...Nf6","black","2","Knight","f","6","f6"
"echess","103054734","3.b3","white","3","pawn","b","3","b3"
"echess","103054734","3...d5","black","3","pawn","d","5","d5"
"echess","103054734","4.Nc3","white","4","Knight","c","3","c3"
"echess","103054734","4...d4","black","4","pawn","d","4","d4"
"echess","103054734","5.Na4","white","5","Knight","a","4","a4"
"echess","103054734","5...a6","black","5","pawn","a","6","a6"
"echess","103054734","6.Nf3","white","6","Knight","f","3","f3"
"echess","103054734","6...b5","black","6","pawn","b","5","b5"
"echess","103054734","7.Nb2","white","7","Knight","b","2","b2"
"echess","103054734","7...Nc6","black","7","Knight","c","6","c6"
"echess","103054734","8.Ng5","white","8","Knight","g","5","g5"
"echess","103054734","8...h6","black","8","pawn","h","6","h6"
"echess","103054734","9.Nf3","white","9","Knight","f","3","f3"
"echess","103054734","9...Bb7","black","9","Bishop","b","7","b7"
"echess","103054734","10.Nh2","white","10","Knight","h","2","h2"
"echess","103054734","10...Bc5","black","10","Bishop","c","5","c5"
"echess","103054734","11.Bd3","white","11","Bishop","d","3","d3"
"echess","103054734","11...Ne7","black","11","Knight","e","7","e7"
"echess","103054734","12.f3","white","12","pawn","f","3","f3"
"echess","103054734","12...O-O","black","12","pawn","multiple","1|8","castle"
"echess","103054734","13.Ng4","white","13","Knight","g","4","g4"
"echess","103054734","13...Qd6","black","13","Queen","d","6","d6"
"echess","103054734","14.Kf2","white","14","King","f","2","f2"
"echess","103054734","14...Rad8","black","14","Rook","d","8","d8"
"echess","103054734","15.a4","white","15","pawn","a","4","a4"
"echess","103054734","15...Bc6","black","15","Bishop","c","6","c6"
"echess","102202308","1.e3","white","1","pawn","e","3","e3"
"echess","102202308","1...e6","black","1","pawn","e","6","e6"
"echess","102202308","2.b3","white","2","pawn","b","3","b3"
"echess","102202308","2...Nc6","black","2","Knight","c","6","c6"
"echess","102202308","3.Bb2","white","3","Bishop","b","2","b2"
"echess","102202308","3...Qg5","black","3","Queen","g","5","g5"
"echess","102202308","4.g3","white","4","pawn","g","3","g3"
"echess","102202308","4...h6","black","4","pawn","h","6","h6"
"echess","102202308","5.Bg2","white","5","Bishop","g","2","g2"
"echess","102202308","5...Bb4","black","5","Bishop","b","4","b4"
"echess","102202308","6.Nh3","white","6","Knight","h","3","h3"
"echess","102202308","6...Qg6","black","6","Queen","g","6","g6"
"echess","102202308","7.Nf4","white","7","Knight","f","4","f4"
"echess","102202308","7...Qg5","black","7","Queen","g","5","g5"
"echess","102202308","8.h4","white","8","pawn","h","4","h4"
"echess","102202308","8...Qb5","black","8","Queen","b","5","b5"
"echess","102202308","9.Bxg7","white","9","Bishop","g","7","g7"
"echess","102202308","9...Rh7","black","9","Rook","h","7","h7"
"echess","102202308","10.Nh5","white","10","Knight","h","5","h5"
"echess","102202308","10...b6","black","10","pawn","b","6","b6"
"echess","102202308","11.Bf6","white","11","Bishop","f","6","f6"
"echess","102202308","11...Bb7","black","11","Bishop","b","7","b7"
"echess","102202308","12.f4","white","12","pawn","f","4","f4"
"echess","102202308","12...Nge7","black","12","Knight","e","7","e7"
"echess","102202308","13.Ng7+","white","13","Knight","g","7","g7"
"echess","102202308","13...Kf8","black","13","King","f","8","f8"
"echess","102202308","14.Nh5","white","14","Knight","h","5","h5"
"echess","102202308","14...Nf5","black","14","Knight","f","5","f5"
"echess","102202308","15.Nc3","white","15","Knight","c","3","c3"
"echess","102202308","15...Qc5","black","15","Queen","c","5","c5"
"echess","102202308","1.c4","white","1","pawn","c","4","c4"
"echess","102202308","1...e6","black","1","pawn","e","6","e6"
"echess","102202308","2.d3","white","2","pawn","d","3","d3"
"echess","102202308","2...h6","black","2","pawn","h","6","h6"
"echess","102202308","3.e4","white","3","pawn","e","4","e4"
"echess","102202308","3...b6","black","3","pawn","b","6","b6"
"echess","102202308","4.Nc3","white","4","Knight","c","3","c3"
"echess","102202308","4...Bb7","black","4","Bishop","b","7","b7"
"echess","102202308","5.Nf3","white","5","Knight","f","3","f3"
"echess","102202308","5...Na6","black","5","Knight","a","6","a6"
"echess","102202308","6.Be2","white","6","Bishop","e","2","e2"
"echess","102202308","6...Bc5","black","6","Bishop","c","5","c5"
"echess","102202308","7.O-O","white","7","pawn","multiple","1|8","castle"
"echess","102202308","7...g5","black","7","pawn","g","5","g5"
"echess","102202308","8.d4","white","8","pawn","d","4","d4"
"echess","102202308","8...g4","black","8","pawn","g","4","g4"
"echess","102202308","9.dxc5","white","9","pawn","c","5","c5"
"echess","102202308","9...gxf3","black","9","pawn","f","3","f3"
"echess","102202308","10.Bxf3","white","10","Bishop","f","3","f3"
"echess","102202308","10...Nxc5","black","10","Knight","c","5","c5"
"echess","102202308","11.b4","white","11","pawn","b","4","b4"
"echess","102202308","11...Na6","black","11","Knight","a","6","a6"
"echess","102202308","12.a3","white","12","pawn","a","3","a3"
"echess","102202308","12...Qh4","black","12","Queen","h","4","h4"
"echess","102202308","13.g3","white","13","pawn","g","3","g3"
"echess","102202308","13...Qe7","black","13","Queen","e","7","e7"
"echess","102202308","14.Bb2","white","14","Bishop","b","2","b2"
"echess","102202308","14...e5","black","14","pawn","e","5","e5"
"echess","102202308","15.Nd5","white","15","Knight","d","5","d5"
"echess","102202308","15...Qe6","black","15","Queen","e","6","e6"
"echess","103054734","16.Qe2","white","16","Queen","e","2","e2"
"echess","103054734","16...Nxg4+","black","16","Knight","g","4","g4"
"echess","103054734","17.hxg4","white","17","pawn","g","4","g4"
"echess","103054734","17...Qd7","black","17","Queen","d","7","d7"
"echess","103054734","18.a5","white","18","pawn","a","5","a5"
"echess","103054734","18...Ng6","black","18","Knight","g","6","g6"
"echess","103054734","19.Bf5","white","19","Bishop","f","5","f5"
"echess","103054734","19...Qd6","black","19","Queen","d","6","d6"
"echess","103054734","20.Nd3","white","20","Knight","d","3","d3"
"echess","103054734","20...dxe3+","black","20","pawn","e","3","e3"
"echess","103054734","21.dxe3","white","21","pawn","e","3","e3"
"echess","103054734","21...Nf4","black","21","Knight","f","4","f4"
"echess","103054734","22.Qd2","white","22","Queen","d","2","d2"
"echess","103054734","22...Rfe8","black","22","Rook","e","8","e8"
"echess","103054734","23.Qc3","white","23","Queen","c","3","c3"
"echess","103054734","23...Ba7","black","23","Bishop","a","7","a7"
"echess","103054734","24.Ba3","white","24","Bishop","a","3","a3"
"echess","103054734","24...Nxd3+","black","24","Knight","d","3","d3"
"echess","103054734","25.cxd3","white","25","pawn","d","3","d3"
"echess","103054734","25...Qf6","black","25","Queen","f","6","f6"
"echess","103054734","26.Rac1","white","26","Rook","c","1","c1"
"echess","103054734","26...Bd7","black","26","Bishop","d","7","d7"
"echess","104031688","15.Rd5","white","15","Rook","d","5","d5"
"echess","104031688","14.Rxd6","white","14","Rook","d","6","d6"
"echess","104031688","13.O-O-O","white","13","pawn","multiple","1|8","castle"
"echess","104031688","13...O-O","black","13","pawn","multiple","1|8","castle"
"echess","104031688","12.dxc3","white","12","pawn","c","3","c3"
"echess","104031688","12...Rxd8","black","12","Rook","d","8","d8"
"echess","104031688","11.Nxd8","white","11","Knight","d","8","d8"
"echess","104031688","11...bxc3","black","11","pawn","c","3","c3"
"echess","104031688","10.Nxe6","white","10","Knight","e","6","e6"
"echess","104031688","10...cxb4","black","10","pawn","b","4","b4"
"echess","104031688","9.Bxa6","white","9","Bishop","a","6","a6"
"echess","104031688","9...c5","black","9","pawn","c","5","c5"
"echess","104031688","8.Nd4","white","8","Knight","d","4","d4"
"echess","104031688","8...Na6","black","8","Knight","a","6","a6"
"echess","104031688","7.Qb4","white","7","Queen","b","4","b4"
"echess","104031688","6...Nh6","black","6","Knight","h","6","h6"
"echess","104031688","5.Qg4","white","5","Queen","g","4","g4"
"echess","104031688","5...Bd7","black","5","Bishop","d","7","d7"
"echess","104031688","3...Bg7","black","3","Bishop","g","7","g7"
"echess","104031688","2...g6","black","2","pawn","g","6","g6"
"echess","104031688","1.e3","white","1","pawn","e","3","e3"
"echess","104031688","1...e6","black","1","pawn","e","6","e6"
"echess","104031688","2.Nc3","white","2","Knight","c","3","c3"
"echess","104031688","3.b3","white","3","pawn","b","3","b3"
"echess","104031688","4.Bb2","white","4","Bishop","b","2","b2"
"echess","104031688","4...d6","black","4","pawn","d","6","d6"
"echess","104031688","6.Nf3","white","6","Knight","f","3","f3"
"echess","104031688","7...b6","black","7","pawn","b","6","b6"
"echess","104031688","14...Nf5","black","14","Knight","f","5","f5"
"echess","104031688","15...Bc6","black","15","Bishop","c","6","c6"
"echess","104031688","16.Rxd8","white","16","Rook","d","8","d8"
"echess","104031688","16...Rxd8","black","16","Rook","d","8","d8"
"echess","104031688","17.c4","white","17","pawn","c","4","c4"
"echess","104031688","17...Bxb2+","black","17","Bishop","b","2","b2"
"echess","104031688","18.Kxb2","white","18","King","b","2","b2"
"echess","104031688","18...Rd2","black","18","Rook","d","2","d2"
"echess","104031688","19.h3","white","19","pawn","h","3","h3"
"echess","104031688","19...Rxf2","black","19","Rook","f","2","f2"
"echess","104031688","20.Rh2","white","20","Rook","h","2","h2"
"echess","104031688","20...Nxe3","black","20","Knight","e","3","e3"
"echess","104031688","21.Kc3","white","21","King","c","3","c3"
"echess","104031688","21...Rxc2+","black","21","Rook","c","2","c2"
"echess","104031688","22.Kd3","white","22","King","d","3","d3"
"echess","103212438","1.e3","white","1","pawn","e","3","e3"
"echess","103212438","1...e5","black","1","pawn","e","5","e5"
"echess","103212438","2.h3","white","2","pawn","h","3","h3"
"echess","103212438","2...e4","black","2","pawn","e","4","e4"
"echess","103212438","3.Qh5","white","3","Queen","h","5","h5"
"echess","103212438","3...Nc6","black","3","Knight","c","6","c6"
"echess","103212438","4.Nc3","white","4","Knight","c","3","c3"
"echess","103212438","4...Nb4","black","4","Knight","b","4","b4"
"echess","103212438","5.Rb1","white","5","Rook","b","1","b1"
"echess","103212438","5...Nxc2+","black","5","Knight","c","2","c2"
"echess","103212438","6.Kd1","white","6","King","d","1","d1"
"echess","103212438","6...Nb4","black","6","Knight","b","4","b4"
"echess","103212438","7.Nxe4","white","7","Knight","e","4","e4"
"echess","103212438","7...Qe7","black","7","Queen","e","7","e7"
"echess","103212438","8.Bc4","white","8","Bishop","c","4","c4"
"echess","103212438","8...Nf6","black","8","Knight","f","6","f6"
"echess","103212438","9.Nxf6+","white","9","Knight","f","6","f6"
"echess","103212438","9...Qxf6","black","9","Queen","f","6","f6"
"echess","103212438","10.f4","white","10","pawn","f","4","f4"
"echess","103212438","10...d5","black","10","pawn","d","5","d5"
"echess","103212438","11.Bxd5","white","11","Bishop","d","5","d5"
"echess","103212438","11...Qa6","black","11","Queen","a","6","a6"
"echess","103212438","12.Qxf7+","white","12","Queen","f","7","f7"
"echess","103212438","12...Kd8","black","12","King","d","8","d8"
"echess","103212438","13.Nf3","white","13","Knight","f","3","f3"
"echess","103212438","13...Bc5","black","13","Bishop","c","5","c5"
"echess","103212438","14.Qxg7","white","14","Queen","g","7","g7"
"echess","103893182","26.Qh8#","white","26","Queen","h","8","h8"
"echess","103893182","25.Be7+","white","25","Bishop","e","7","e7"
"echess","103893182","25...Kc8","black","25","King","c","8","c8"
"echess","103893182","24.Bxf8","white","24","Bishop","f","8","f8"
"echess","103893182","24...c6","black","24","pawn","c","6","c6"
"echess","103893182","23.Rf8+","white","23","Rook","f","8","f8"
"echess","103893182","23...Rxf8","black","23","Rook","f","8","f8"
"echess","103893182","22.Qd4","white","22","Queen","d","4","d4"
"echess","103893182","22...Rg8","black","22","Rook","g","8","g8"
"echess","103893182","21.Bxd6","white","21","Bishop","d","6","d6"
"echess","103893182","21...Nxe4","black","21","Knight","e","4","e4"
"echess","103893182","20.Bxe5","white","20","Bishop","e","5","e5"
"echess","103893182","20...Nf6","black","20","Knight","f","6","f6"
"echess","103893182","19.Bh5+","white","19","Bishop","h","5","h5"
"echess","103893182","19...Kd8","black","19","King","d","8","d8"
"echess","103893182","18.fxe5","white","18","pawn","e","5","e5"
"echess","103893182","18...fxe5","black","18","pawn","e","5","e5"
"echess","103893182","17.f4","white","17","pawn","f","4","f4"
"echess","103893182","17...f6","black","17","pawn","f","6","f6"
"echess","103893182","16.Bg4","white","16","Bishop","g","4","g4"
"echess","103893182","16...Qd6","black","16","Queen","d","6","d6"
"echess","103893182","15.Nd5","white","15","Knight","d","5","d5"
"echess","103893182","15...Qe6","black","15","Queen","e","6","e6"
"echess","103893182","14.Bb2","white","14","Bishop","b","2","b2"
"echess","103893182","14...e5","black","14","pawn","e","5","e5"
"echess","103893182","13.g3","white","13","pawn","g","3","g3"
"echess","103893182","13...Qe7","black","13","Queen","e","7","e7"
"echess","103893182","12.a3","white","12","pawn","a","3","a3"
"echess","103893182","12...Qh4","black","12","Queen","h","4","h4"
"echess","103893182","11.b4","white","11","pawn","b","4","b4"
"echess","103893182","11...Na6","black","11","Knight","a","6","a6"
"echess","103893182","10.Bxf3","white","10","Bishop","f","3","f3"
"echess","103893182","10...Nxc5","black","10","Knight","c","5","c5"
"echess","103893182","9.dxc5","white","9","pawn","c","5","c5"
"echess","103893182","9...gxf3","black","9","pawn","f","3","f3"
"echess","103893182","8.d4","white","8","pawn","d","4","d4"
"echess","103893182","8...g4","black","8","pawn","g","4","g4"
"echess","103893182","7.O-O","white","7","pawn","multiple","1|8","castle"
"echess","103893182","7...g5","black","7","pawn","g","5","g5"
"echess","103893182","6.Be2","white","6","Bishop","e","2","e2"
"echess","103893182","6...Bc5","black","6","Bishop","c","5","c5"
"echess","103893182","5.Nf3","white","5","Knight","f","3","f3"
"echess","103893182","5...Na6","black","5","Knight","a","6","a6"
"echess","103893182","4.Nc3","white","4","Knight","c","3","c3"
"echess","103893182","4...Bb7","black","4","Bishop","b","7","b7"
"echess","103893182","3.e4","white","3","pawn","e","4","e4"
"echess","103893182","3...b6","black","3","pawn","b","6","b6"
"echess","103893182","2.d3","white","2","pawn","d","3","d3"
"echess","103893182","2...h6","black","2","pawn","h","6","h6"
"echess","103893182","1.c4","white","1","pawn","c","4","c4"
"echess","103893182","1...e6","black","1","pawn","e","6","e6"
"echess","104031688","22...Rxg2","black","22","Rook","g","2","g2"
"echess","104031688","23.Rxg2","white","23","Rook","g","2","g2"
"echess","104031688","23...Nxg2","black","23","Knight","g","2","g2"
"echess","104031688","24.Kc3","white","24","King","c","3","c3"
"echess","104031688","24...f5","black","24","pawn","f","5","f5"
"echess","104031688","25.b4","white","25","pawn","b","4","b4"
"echess","102202308","16.Qe2","white","16","Queen","e","2","e2"
"echess","102202308","16...Re8","black","16","Rook","e","8","e8"
"echess","102202308","17.Ne4","white","17","Knight","e","4","e4"
"echess","102202308","17...Qxc2","black","17","Queen","c","2","c2"
"echess","102202308","18.O-O","white","18","pawn","multiple","1|8","castle"
"echess","102202308","18...Ncd4","black","18","Knight","d","4","d4"
"echess","102202308","19.exd4","white","19","pawn","d","4","d4"
"echess","102202308","19...Qc6","black","19","Queen","c","6","c6"
"echess","102202308","20.Rac1","white","20","Rook","c","1","c1"
"echess","102202308","20...Qd5","black","20","Queen","d","5","d5"
"echess","102202308","21.d3","white","21","pawn","d","3","d3"
"echess","102202308","21...Nxd4","black","21","Knight","d","4","d4"
"echess","102202308","22.Bxd4","white","22","Bishop","d","4","d4"
"echess","102202308","22...Qxd4+","black","22","Queen","d","4","d4"
"echess","104031688","25...f4","black","25","pawn","f","4","f4"
